run_index,ch1_max_V,ch1_min_V,diff_mV
957,0.0035781292800000086,-0.004462072959999994,8.040202240000003
958,-0.0068741336319999985,-0.013306295423999998,6.432161791999999
959,-0.0008439819520000003,-0.007678153856,6.834171904
960,0.009608280960000007,0.0019700888320000054,7.638192128000002
961,0.026090695552000005,-0.022150517887999988,48.241213439999996
962,0.014030392192000002,0.006794210176000001,7.236182016000001
963,0.0011660686080000038,-0.0048640830719999945,6.030151679999999
964,0.00438214950400001,-0.0024520223999999896,6.834171904
965,0.01081431129600001,0.002774109056000007,8.040202240000003
966,-0.0048640830719999945,-0.012904285311999997,8.040202240000003
967,-3.996172799999864e-05,-0.007678153856,7.638192128000002
968,-0.013306295423999998,-0.018934436991999995,5.6281415679999975
969,-0.00928619430399999,-0.015316345983999988,6.030151679999999
970,0.000764058496000003,-0.006070113407999997,6.834171904
971,0.000764058496000003,-0.005266093183999995,6.030151679999999
972,0.026090695552000005,-0.02375855833599999,49.84925388799999
973,0.006392200064,-0.0008439819520000003,7.236182016000001
974,0.005186169728000012,-0.002050012287999989,7.236182016000001
975,-0.00044197183999999945,-0.008080163967999987,7.638192127999988
976,0.014834412416000003,0.006794210176000001,8.040202240000003
977,0.026090695552000005,-0.02255252799999999,48.643223551999995
978,-0.005266093183999995,-0.01612036620799999,10.854273023999994
979,-0.0008439819520000003,-0.008884184191999989,8.040202239999989
980,-0.0048640830719999945,-0.011698254975999994,6.834171904
981,-0.005266093183999995,-0.011698254975999994,6.432161791999999
982,-0.013306295423999998,-0.019336447103999996,6.030151679999999
983,-0.005266093183999995,-0.012100265087999995,6.834171904
984,0.003176119168000008,-0.004462072959999994,7.638192128000002
985,-0.0028540325119999904,-0.010894234751999993,8.040202240000003
986,-0.006472123519999998,-0.012502275199999996,6.030151679999999
987,0.009608280960000007,0.002372098944000006,7.236182016000001
988,-0.0024520223999999896,-0.00968820441599999,7.236182016000001
989,0.009206270848000006,0.0015680787200000046,7.638192128000002
990,0.008402250624000004,0.000764058496000003,7.638192128000002
991,-0.00044197183999999945,-0.007276143743999999,6.834171904
992,0.006794210176000001,-0.00044197183999999945,7.236182016000001
993,0.007598230400000003,0.0011660686080000038,6.432161791999999
994,0.0019700888320000054,-0.004462072959999994,6.432161791999999
995,-0.010894234751999993,-0.01692438643199999,6.030151679999999
996,-0.012100265087999995,-0.017728406655999993,5.6281415679999975
997,-0.001648002175999988,-0.008884184191999989,7.236182016000001
998,0.0015680787200000046,-0.005266093183999995,6.834171904
999,-0.010492224639999992,-0.01652237631999999,6.030151679999999
