time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
0.00262496,0.570022671026087,7.966815253286958,0.007870307749286319,1.005075435019588
0.00263008,0.568344715776,7.970310993391306,0.0,0.9961172613337456
0.0026352,0.568344715776,7.9773024736,0.0,0.9987483035003243
0.0026403200000000003,0.5683097583749565,7.966815253286957,0.0001639647447768101,1.0072403541258248
0.00264544,0.5686243749843478,7.965067383234783,0.0014921528860729841,0.9995524648046846
0.00265056,0.5668765049321739,7.973806733495652,0.006717098949263549,1.0065910637888966
0.00265568,0.5664744948201739,7.975554603547826,0.00877211384555873,0.9999069463865099
0.0026608,0.568344715776,7.980798213704348,0.0,0.9963472566253868
0.00266592,0.568344715776,7.972058863443478,0.0,1.0073161784988274
0.00267104,0.568344715776,7.973806733495653,0.0,0.9879192849729986
0.00267616,0.568344715776,7.975554603547826,0.0,0.9977261149896259
0.00268128,0.568274800973913,7.982546083756523,0.0002265498516530511,1.0010184701730709
0.0026864000000000002,0.5679252269634782,7.979050343652175,0.0018036121925447987,0.9982189772499332
0.00269152,0.5683097583749566,7.9807982137043485,0.00016396474477681003,0.9985310995079908
0.00269664,0.5683097583749566,7.977302473600001,0.00016396474477681003,1.0145237654320758
0.00270176,0.568344715776,7.986041823860869,0.0,0.9915431258207812
0.00270688,0.568344715776,7.986041823860871,0.0,1.0054066992608608
0.002712,0.568344715776,7.987789693913045,0.0,1.0005911071492866
0.00271712,0.568344715776,7.9982769142260866,0.0,0.9942968919593221
0.00272224,0.5683097583749566,7.996529044173914,0.00016396474477681,0.9995830285131426
0.00272736,0.5684670666796522,7.991285434017392,0.0005738766067187901,0.9936422183963158
0.0027324800000000002,0.568344715776,7.99478117412174,0.0,1.0034387856674978
0.0027376,0.568344715776,7.996529044173914,0.0,1.0033718026704825
0.00274272,0.568344715776,7.998276914226087,0.0,1.0078437581132271
0.00274784,0.5683097583749565,7.996529044173914,0.00016396474477681013,0.9988094791968821
0.00275296,0.5682748009739129,7.996529044173912,0.00022654985165305105,1.0036518836442059
0.00275808,0.5675057381509564,8.001772654330436,0.003767298631103863,0.9949941215567678
0.0027632,0.5683097583749566,7.9982769142260866,0.00016396474477681005,1.0002857360586412
0.00276832,0.568344715776,8.005268394434783,0.0,0.9917895836907802
0.00277344,0.568274800973913,8.005268394434783,0.00022654985165305108,0.9992009149623936
0.0027785600000000002,0.5682398435728695,8.007016264486957,0.0002707788641361894,0.9934731011509222
0.00278368,0.5664919735206956,8.005268394434784,0.008690131473170326,1.0029911325452445
0.0027888,0.568344715776,8.008764134539131,0.0,0.996984832616905
0.00279392,0.568344715776,8.00526839443478,0.0,1.0008872280890475
0.00279904,0.568344715776,8.0175034848,0.0,1.0030307289695035
0.00280416,0.568344715776,8.019251354852175,0.0,1.0050237601118488
0.00280928,0.568344715776,8.0175034848,0.0,0.9964944257535946
0.0028144,0.5683097583749565,8.024494965008696,0.0001639647447768101,0.9982312191770287
0.0028195200000000003,0.5683097583749565,8.015755614747826,0.0001639647447768101,0.9986412370137865
0.0028246400000000002,0.5681174926692174,8.022747094956522,0.0010657708410491975,1.0072464202857185
0.00282976,0.5683272370754782,8.022747094956522,0.00018662145321443157,1.0020708367844777
0.00283488,0.5686418536848695,8.02624283506087,0.001393700330602773,0.9981118539830858
0.00284,0.568344715776,8.0175034848,0.0,1.0010673000446337
0.00284512,0.568344715776,8.020999224904347,0.0,1.0032347780651736
0.00285024,0.5683097583749566,8.020999224904347,0.00016396474477681003,1.0017628670951262
0.00285536,0.5683097583749566,8.019251354852175,0.00016396474477681003,0.9979373714785683
0.00286048,0.568344715776,8.031486445217391,0.0,1.0069187953549323
0.0028656000000000003,0.568344715776,8.024494965008696,0.0,0.999778614121934
0.00287072,0.568344715776,8.041973665530433,0.0,1.002031202428967
0.00287584,0.568344715776,7.916127021773914,0.0,1.0005666808917468
0.00288096,0.568344715776,7.9143791517217394,0.0,1.0082589570099922
0.00288608,0.568274800973913,7.916127021773914,0.0002265498516530511,1.001900093005976
0.0028912,0.5682398435728695,7.909135541565218,0.00027077886413618936,1.0059990558192093
0.00289632,0.5701625006302609,7.917874891826086,0.008871882605608332,1.0090282898156402
0.00290144,0.5683097583749566,7.921370631930435,0.00016396474477681,1.0060203134157932
0.00290656,0.568344715776,7.923118501982609,0.0,1.0149813819677387
0.00291168,0.5683097583749566,7.930109982191304,0.00016396474477681005,1.0095005028035857
0.0029167999999999998,0.5683097583749566,7.923118501982609,0.00016396474477681005,1.0061508859416013
0.0029219199999999997,0.568344715776,7.919622761878261,0.0,1.0158268276056603
0.0029270399999999997,0.568344715776,7.930109982191304,0.0,1.007061385970409
0.0029321600000000005,0.5683097583749566,7.933605722295652,0.00016396474477681003,1.0089616778949664
0.0029372800000000004,0.5677679186587826,7.930109982191304,0.0027054182888171835,1.0032165067037355
0.0029424000000000004,0.5683097583749566,7.92836211213913,0.00016396474477681,1.006175176635052
0.0029475200000000003,0.5683621944765217,7.938849332452173,8.198237238838237e-05,1.0021531492834739
0.0029526400000000003,0.5683097583749566,7.930109982191304,0.00016396474477681005,1.0102658661553656
0.0029577600000000003,0.568344715776,7.935353592347825,0.0,1.0078164762856605
0.00296288,0.5683097583749565,7.938849332452173,0.00016396474477681013,1.0060020926462228
0.002968,0.5682398435728695,7.949336552765216,0.0002707788641361894,1.0106679788852426
0.00297312,0.5673484298462609,7.944092942608694,0.004336056616608312,1.0116559524168258
0.00297824,0.5683097583749566,7.940597202504347,0.00016396474477681005,1.005263873938085
0.00298336,0.5683097583749566,7.940597202504347,0.00016396474477681005,1.0088920334572673
0.00298848,0.5683097583749566,7.944092942608694,0.00016396474477681005,1.006712458290452
0.0029936,0.568344715776,7.944092942608694,0.0,1.0041266250105012
0.00299872,0.568344715776,7.945840812660868,0.0,1.0058957982456382
0.00300384,0.5662997078149565,7.944092942608694,0.009591937569442708,1.0075496817141334
0.0030089599999999998,0.568274800973913,7.951084422817389,0.0002265498516530511,1.009149391133849
0.0030140799999999997,0.5699702349245218,7.9545801629217365,0.007797498862025863,1.0091645277768195
0.0030191999999999997,0.5683097583749566,7.951084422817389,0.00016396474477681003,1.0080347102319558
0.0030243200000000005,0.568344715776,7.961571643130432,0.0,1.0060901566421856
0.0030294400000000004,0.568344715776,7.961571643130432,0.0,1.004552483933209
0.0030345600000000004,0.568344715776,7.956328032973911,0.0,1.0021104695724143
0.0030396800000000003,0.5683097583749566,7.958075903026084,0.00016396474477681003,1.0010581446251448
0.0030448000000000003,0.5683097583749566,7.956328032973911,0.00016396474477681003,1.0055403896880106
0.0030499200000000002,0.5683097583749566,7.961571643130432,0.00016396474477681003,1.0056011521884247
0.00305504,0.5683097583749566,7.959823773078258,0.00016396474477681003,1.0050480780464521
0.00306016,0.568344715776,7.972058863443477,0.0,1.0091978275922096
0.00306528,0.568344715776,7.9615716431304335,0.0,1.0079043817528348
0.0030704,0.5683097583749566,7.973806733495651,0.00016396474477681003,0.9977567346436095
0.00307552,0.5686593323853913,7.963319513182607,0.0014756827029911775,1.0048231146955235
0.00308064,0.568344715776,7.970310993391303,0.0,1.0085952336931596
0.00308576,0.568344715776,7.975554603547825,0.0,1.0092099363435685
0.00309088,0.568344715776,7.970310993391303,0.0,1.0053155365035706
0.003096,0.5683097583749566,7.9790503436521725,0.00016396474477681003,0.9977965387890357
0.0031011199999999997,0.5683097583749566,7.973806733495651,0.00016396474477681003,1.0097274496707442
0.0031062399999999997,0.5696730970156522,7.980798213704346,0.006230660301518328,1.0080559249012393
0.0031113599999999996,0.568344715776,7.987789693913043,0.0,1.011972987041376
0.0031164800000000005,0.5683097583749566,7.9790503436521725,0.00016396474477681005,1.0088617517673832
0.0031216000000000004,0.5682223648723478,7.984293953808695,0.0005738766067188127,1.0100571882113358
0.0031267200000000004,0.568344715776,7.982546083756521,0.0,1.0022110688413481
0.0031318400000000003,0.568344715776,7.980798213704346,0.0,1.0028144525269642
0.0031369600000000003,0.568344715776,7.986041823860868,0.0,1.0122325795256555
0.0031420800000000002,0.568344715776,7.993033304069564,0.0,1.0065091142234235
0.0031472,0.5683097583749565,7.986041823860868,0.0001639647447768101,0.9992376042037987
0.00315232,0.5661249208097391,7.99128543401739,0.010411761293326716,1.010262842145158
0.00315744,0.568344715776,7.982546083756521,0.0,1.0074556804344577
0.00316256,0.5683097583749565,7.99478117412174,0.00016396474477681013,1.0004933985410402
0.00316768,0.5683097583749565,7.994781174121739,0.00016396474477681013,1.010486594457179
0.0031728,0.5683097583749565,7.9982769142260866,0.0001639647447768101,1.0022506960839783
0.00317792,0.5683097583749565,8.00002478427826,0.0001639647447768101,1.0162417711381002
0.00318304,0.5683097583749565,8.001772654330432,0.0001639647447768101,0.9994332574109269
0.0031881599999999998,0.5682573222733913,7.998276914226085,0.0004099118619420026,1.011879396676723
0.0031932799999999997,0.5683097583749565,8.000024784278262,0.0001639647447768101,1.0170711503385341
0.0031983999999999997,0.5664045800180869,7.996529044173912,0.009100043335112325,1.0059595762337763
0.0032035200000000005,0.568344715776,8.003520524382608,0.0,1.0086618698137686
0.0032086400000000005,0.568344715776,8.007016264486955,0.0,1.0005208800515597
0.0032137600000000004,0.5683097583749566,8.003520524382608,0.00016396474477681003,1.0118612814127328
0.0032188800000000004,0.5682048861718261,7.889908970991303,0.00030475155695471176,1.0119337405229374
0.0032240000000000003,0.5662997078149565,7.772801677495652,0.00925186435508602,0.9981791899499816
0.0032291200000000003,0.5692536082031304,7.760566587130432,0.004263083364196745,1.0017506683266515
0.00323424,0.568344715776,7.769305937391303,0.0,1.0036366638606669
0.00323936,0.568344715776,7.769305937391306,0.0,0.9995677467757318
0.00324448,0.568344715776,7.767558067339129,0.0,1.0049872821066423
0.0032496,0.568344715776,7.778045287652175,0.0,1.0024335707502685
0.00325472,0.5683097583749565,7.774549547547824,0.0001639647447768101,0.9985005036003993
0.00325984,0.5683097583749565,7.774549547547824,0.0001639647447768101,1.0022232620059621
0.00326496,0.5661773569113044,7.779793157704346,0.009995738594987329,1.0032347780651736
0.00327008,0.5683097583749566,7.785036767860868,0.00016396474477681003,1.0025371849203621
0.0032752,0.5688341193906087,7.7815410277565205,0.0024723558559293746,1.004172261390723
0.0032803199999999998,0.5683097583749566,7.7885325079652175,0.00016396474477681003,1.003341354375383
0.0032854399999999997,0.568344715776,7.786784637913043,0.0,1.0001696705978
0.0032905599999999997,0.568274800973913,7.7885325079652175,0.00022654985165305113,0.998708537288069
0.0032956800000000005,0.5688865554921739,7.790280378017391,0.002717811474567486,1.0029332580361763
0.0033008000000000004,0.5701974580313044,7.783288897808695,0.008690131473170304,1.0004109494799422
0.0033059200000000004,0.568344715776,7.793776118121738,0.0,1.0012656469100294
0.0033110400000000003,0.568344715776,7.786784637913045,0.0,1.00416617665986
0.0033161600000000003,0.568344715776,7.792028248069565,0.0,0.9890442810194098
0.0033212800000000002,0.568344715776,7.786784637913043,0.0,1.001012366271645
0.0033264,0.568344715776,7.671425214469566,0.0,0.9889732339806342
0.00333152,0.568344715776,7.6696773444173925,0.0,0.9770984431342253
0.00333664,0.5665618883227826,7.681912434782608,0.008362201983616728,0.9827631547098286
0.00334176,0.5683097583749565,7.678416694678261,0.00016396474477681013,0.9857057332302483
0.00334688,0.5683097583749565,7.683660304834783,0.00016396474477681013,0.9806033903902455
0.003352,0.5683097583749565,7.6749209545739125,0.00016396474477681013,0.9843534879136476
0.00335712,0.568344715776,7.678416694678261,0.0,0.9860620943725691
0.00336224,0.568344715776,7.683660304834783,0.0,0.9855352540898067
0.00336736,0.568344715776,7.557813661078262,0.0,0.9410685590463796
0.0033724799999999997,0.5683097583749565,7.56655301133913,0.0001639647447768101,0.9475519363604982
0.0033775999999999997,0.5676980038566957,7.563057271234783,0.003033347778370783,0.9396195658222671
0.0033827199999999997,0.568344715776,7.563057271234783,0.0,0.942233282432794
0.0033878400000000005,0.568344715776,7.564805141286958,0.0,0.9558404411045416
0.0033929600000000004,0.568344715776,7.564805141286956,0.0,0.9559874546379251
0.0033980800000000004,0.5683097583749566,7.561309401182609,0.00016396474477681003,0.9462646260029691
0.0034032000000000003,0.5691312572994782,7.570048751443478,0.003689206757477957,0.9414028750050653
0.0034083200000000003,0.568344715776,7.570048751443479,0.0,0.9469101131111937
0.0034134400000000002,0.568344715776,7.573544491547826,0.0,0.9423856605433308
0.00341856,0.568344715776,7.580535971756522,0.0,0.9394602352433743
0.00342368,0.568344715776,7.580535971756522,0.0,0.9489115522869386
0.0034288,0.568344715776,7.580535971756522,0.0,0.9484671530111543
0.00343392,0.568344715776,7.582283841808696,0.0,0.9483447456291506
0.00343904,0.568344715776,7.585779581913044,0.0,0.9497193106506202
0.00344416,0.568344715776,7.578788101704348,0.0,0.9409257082524273
0.00344928,0.5683097583749565,7.57878810170435,0.0001639647447768101,0.9451727507785554
0.0034544,0.5667017179269566,7.58752745196522,0.007536705408913705,0.9415618768515921
0.0034595199999999998,0.568344715776,7.584031711860869,0.0,0.9446554466598547
0.0034646399999999997,0.568344715776,7.592771062121741,0.0,0.9491722984359223
0.0034697599999999997,0.5683097583749566,7.592771062121741,0.00016396474477681003,0.9413671770217923
0.0034748800000000005,0.5682398435728695,7.589275322017392,0.00027077886413618936,0.9429171700131543
0.0034800000000000005,0.5651810709815652,7.592771062121739,0.013402186134945563,0.9397983740915642
0.0034851200000000004,0.568344715776,7.598014672278262,0.0,0.9469488283458177
0.0034902400000000004,0.568344715776,7.599762542330436,0.0,0.938445087673595
0.0034953600000000003,0.568344715776,7.598014672278262,0.0,0.9497643446744194
0.0035004800000000003,0.568344715776,7.605006152486958,0.0,0.9461613072000488
0.0035056,0.5683097583749566,7.598014672278262,0.00016396474477681003,0.9371028874195243
0.00351072,0.5697604905182608,7.598014672278262,0.006640572163460328,0.9403215992173944
0.00351584,0.5683097583749565,7.605006152486958,0.00016396474477681013,0.9394537313804544
0.00352096,0.5667891114295652,7.611997632695653,0.007296431142567528,0.9359089299795637
0.00352608,0.568344715776,7.611997632695655,0.0,0.9418960177123935
0.0035312,0.5683097583749566,7.605006152486958,0.00016396474477681,0.9499412433850584
0.00353632,0.568344715776,7.610249762643479,0.0,0.9487634423234449
0.00354144,0.568344715776,7.61898911290435,0.0,0.945098405737315
0.00354656,0.568344715776,7.622484853008697,0.0,0.9461935955378743
0.0035516799999999998,0.568344715776,7.611997632695653,0.0,0.948660395667174
0.0035567999999999997,0.566666760525913,7.615493372800002,0.007870307749286341,0.9525106012191197
0.0035619199999999997,0.568274800973913,7.617241242852175,0.00022654985165305108,0.9454377594364762
0.0035670400000000005,0.5683447157759999,7.617241242852174,0.00041065647992527744,0.9406691717042104
0.0035721600000000004,0.5683097583749565,7.617241242852175,0.00016396474477681013,0.9455120777945418
0.0035772800000000004,0.5682398435728695,7.618989112904349,0.00027077886413618936,0.946287225487383
0.0035824000000000003,0.5682048861718261,7.6207369829565215,0.00030475155695471165,0.9482448752721119
0.0035875200000000003,0.5690962998984348,7.6207369829565215,0.014347681735907806,0.9493557435367053
0.0035926400000000002,0.568344715776,7.620736982956524,0.0,0.9428944897545782
0.00359776,0.568344715776,7.625980593113045,0.0,0.9483125305341236
0.00360288,0.568344715776,7.634719943373915,0.0,0.9412957769937831
0.003608,0.568344715776,7.631224203269565,0.0,0.9519010066921244
0.00361312,0.568344715776,7.634719943373912,0.0,0.9468778492064688
0.00361824,0.5683097583749566,7.634719943373915,0.00016396474477681003,0.9411464685223844
0.00362336,0.568344715776,7.634719943373915,0.0,0.950654936325118
0.00362848,0.568344715776,7.631224203269565,0.0,0.9397918725687461
0.0036336,0.5683097583749566,7.629476333217392,0.00016396474477681003,0.9531454480422422
0.00363872,0.569480831309913,7.6399635535304355,0.0055027102220392655,0.9515318518610107
0.0036438399999999998,0.5683097583749566,7.63297207332174,0.00016396474477681005,0.9429333698638568
0.0036489599999999997,0.5671037280389565,7.646955033739132,0.005820748439576351,0.9468100914278733
0.0036540799999999997,0.568344715776,7.643459293634783,0.0,0.9458803521541974
0.0036592000000000005,0.5683097583749565,7.6452071636869565,0.0001639647447768101,0.9385557660361011
0.0036643200000000004,0.5681874074713044,7.64695503373913,0.0007378413514956001,0.9446554466598546
0.0036694400000000004,0.5683097583749565,7.650450773843478,0.00016396474477681013,0.9434159977545199
0.0036745600000000003,0.568344715776,7.655694384000001,0.0,0.938913753705768
0.0036796800000000003,0.568344715776,7.646955033739131,0.0,0.9390601638726838
0.0036848000000000002,0.568344715776,7.650450773843478,0.0,0.943490475365938
0.00368992,0.568344715776,7.6521986438956535,0.0,0.9444290370077731
0.00369504,0.568344715776,7.653946513947826,0.0,0.9452891051916816
0.00370016,0.568344715776,7.650450773843478,0.0,0.9457963723793542
0.00370528,0.568344715776,7.66443373426087,0.0,0.9393594203077646
0.0037104,0.568344715776,7.659190124104349,0.0,0.9431633777150952
0.00371552,0.568344715776,7.666181604313044,0.0,0.9502370730677158
0.00372064,0.5683097583749566,7.657442254052176,0.00016396474477681003,0.9329435486805757
0.00372576,0.5683097583749566,7.66443373426087,0.00016396474477681003,0.9428685687910258
0.00373088,0.5683097583749565,7.660937994156524,0.00016396474477681013,0.9438627752706847
0.0037359999999999997,0.5682398435728695,7.6696773444173925,0.0002707788641361894,0.9481933251657098
0.0037411199999999997,0.5699702349245217,7.671425214469565,0.007797498862025861,0.9424796687894168
0.0037462400000000005,0.568274800973913,7.662685864208696,0.0002265498516530511,0.9388877228414201
0.0037513600000000005,0.5664744948201739,7.666181604313044,0.00877211384555873,0.9380315559457488
0.0037564800000000004,0.568344715776,7.67317308452174,0.0,0.9383018374720387
0.0037616000000000004,0.568344715776,7.6696773444173925,0.0,0.9490821720661765
0.0037667200000000003,0.5683097583749565,7.678416694678263,0.0001639647447768101,0.9417403163342929
0.0037718400000000003,0.568816640690087,7.681912434782609,0.0023905597681081222,0.9391837813501982
0.00377696,0.5683097583749566,7.678416694678261,0.00016396474477681005,0.9417403163342927
0.00378208,0.568344715776,7.676668824626088,0.0,0.9420419643822673
0.0037872,0.5683097583749566,7.557813661078262,0.00016396474477681003,0.9054506736806985
0.00379232,0.568274800973913,7.570048751443481,0.00022654985165305113,0.9115975999543561
0.00379744,0.5704771172396521,7.564805141286958,0.010174585631260495,0.9024495299834657
0.00380256,0.5683097583749566,7.554317920973912,0.00016396474477681003,0.9146422113218063
0.00380768,0.5669988558358261,7.557813661078263,0.006312642673906757,0.9013283038123294
0.0038128,0.568344715776,7.56655301133913,0.0,0.8973538292725342
0.00381792,0.568344715776,7.5735444915478265,0.0,0.9070519388117492
0.0038230399999999998,0.568344715776,7.568300881391304,0.0,0.9003007003903324
0.0038281599999999997,0.568344715776,7.577040231652176,0.0,0.9062769426788265
0.0038332799999999997,0.568344715776,7.570048751443477,0.0,0.9103634810608054
0.0038384000000000005,0.5699702349245217,7.578788101704348,0.007624360632121122,0.9028150668363616
0.0038435200000000004,0.5683097583749566,7.577040231652174,0.00016396474477681003,0.9082131930380999
0.0038486400000000004,0.5686418536848695,7.578788101704349,0.0013937003306027733,0.9011791535970599
0.0038537600000000003,0.5683097583749566,7.570048751443478,0.00016396474477681,0.903701217748239
0.0038588800000000003,0.569078821197913,7.573544491547828,0.003618386529514758,0.9043365466761265
0.0038640000000000002,0.5664919735206957,7.573544491547828,0.008690131473170324,0.907748869614244
0.00386912,0.568344715776,7.584031711860869,0.0,0.910027833478345
0.00387424,0.5683097583749566,7.584031711860871,0.00016396474477681005,0.9073987877137186
0.00387936,0.568274800973913,7.575292361600001,0.00032792948955359755,0.9019653041817418
0.00388448,0.568344715776,7.5805359717565235,0.0,0.9001174399786063
0.0038896,0.568344715776,7.5857795819130445,0.0,0.9045493496314791
0.00389472,0.5683097583749566,7.5368392204521735,0.00016396474477681003,0.8380376182895629
0.00389984,0.5683097583749566,7.475663768626087,0.00016396474477681003,0.8536050481626102
0.00390496,0.5684845453801739,7.465176548313044,0.0006558589791071951,0.8531396517110654
0.00391008,0.568344715776,7.463428678260869,0.0,0.8562422739122141
0.0039152,0.568344715776,7.475663768626087,0.0,0.8498100335031837
0.00392032,0.5683097583749566,7.473915898573912,0.00016396474477681003,0.8506364769474409
0.00392544,0.568274800973913,7.477411638678261,0.0002265498516530511,0.8576255302966006
0.0039305600000000005,0.5663871013175651,7.477411638678262,0.009012096636037931,0.8543420033763052
0.00393568,0.5679951417655652,7.48090737878261,0.0016396474477679878,0.8555569487428368
0.0039408,0.568344715776,7.479159508730435,0.0,0.8603995744876984
0.00394592,0.5683097583749566,7.479159508730436,0.00016396474477681005,0.8520288343100368
0.00395104,0.5660899634086957,7.487898858991305,0.010575726038103507,0.8549032368314524
0.00395616,0.568344715776,7.4844031188869575,0.0,0.8564277884358756
0.00396128,0.568344715776,7.48615098893913,0.0,0.8514692942104859
0.0039664,0.568344715776,7.486150988939131,0.0,0.8532828776550135
0.00397152,0.5683097583749565,7.486150988939131,0.0001639647447768101,0.8465034091827821
0.00397664,0.5683097583749565,7.491394599095653,0.0001639647447768101,0.8517957372705109
0.00398176,0.568344715776,7.496638209252174,0.0,0.8541488824340611
0.00398688,0.568344715776,7.4948903392,0.0,0.853698097007423
0.003992,0.568344715776,7.498386079304348,0.0,0.8527850640561543
0.00399712,0.5683097583749566,7.500133949356521,0.00016396474477681003,0.8528996943716732
0.00400224,0.5683097583749566,7.496638209252174,0.00016396474477681003,0.8498603617270442
0.00400736,0.568344715776,7.4948903392,0.0,0.8614818675441621
0.00401248,0.5683097583749565,7.501881819408696,0.0001639647447768101,0.853669467673869
0.0040176000000000005,0.5683097583749565,7.503629689460871,0.0001639647447768101,0.8567345127616153
0.0040227200000000005,0.568344715776,7.505377559513045,0.0,0.8518208430933603
0.00402784,0.568344715776,7.514116909773914,0.0,0.8518746387936794
0.00403296,0.5683097583749565,7.507125429565217,0.0001639647447768101,0.8528280522300625
0.00403808,0.5683097583749565,7.508873299617393,0.0001639647447768101,0.8611236195019163
0.0040432,0.5683971518775652,7.500133949356524,0.0002459471171651925,0.8525700906734559
0.00404832,0.568344715776,7.508873299617393,0.0,0.855064031999727
0.00405344,0.568344715776,7.501881819408696,0.0,0.8486336609670094
0.00405856,0.568274800973913,7.515864779826088,0.00022654985165305113,0.8508016693023872
0.00406368,0.5682223648723478,7.508873299617392,0.006709590274633851,0.858262930584812
0.0040688,0.568344715776,7.517612649878262,0.0,0.8491447018303455
0.00407392,0.568344715776,7.515864779826088,0.0,0.8512970540359291
0.00407904,0.568344715776,7.522856260034783,0.0,0.8584942716637879
0.00408416,0.568344715776,7.515864779826088,0.0,0.8498927140114625
0.00408928,0.568344715776,7.519360519930435,0.0,0.8565526313575338
0.0040944,0.5683097583749566,7.524604130086957,0.00016396474477681003,0.8573298151604927
0.00409952,0.568274800973913,7.529847740243478,0.00022654985165305113,0.8528996943716732
0.00410464,0.5703372876354783,7.524604130086957,0.007941256722043325,0.8578214299524389
0.0041097600000000005,0.568344715776,7.52984774024348,0.0,0.8579923603731553
0.0041148800000000004,0.568344715776,7.5315956102956525,0.0,0.8515482259807438
0.00412,0.5683097583749565,7.526352000139131,0.0001639647447768101,0.847001307838775
0.00412512,0.568344715776,7.535091350400001,0.0,0.8539449851690428
0.00413024,0.568344715776,7.5315956102956525,0.0,0.8532792972994143
0.00413536,0.5683097583749566,7.533343480347827,0.00016396474477681003,0.855217652469527
0.00414048,0.5683097583749566,7.536839220452174,0.00016396474477681003,0.8543133956210271
0.0041456,0.5685894175833043,7.536839220452176,0.0013293008529431122,0.8480394590577167
0.00415072,0.568274800973913,7.536839220452174,0.0002265498516530511,0.851347294353128
0.00415584,0.5686942897864348,7.545578570713045,0.0016396474477679878,0.854538655768222
0.00416096,0.568344715776,7.543830700660871,0.0,0.8470013078387751
0.00416608,0.5683097583749565,7.547326440765219,0.0001639647447768101,0.8507657606493945
0.0041712,0.5670512919373912,7.542082830608697,0.005728322444216261,0.8549032368314523
0.00417632,0.5714034883673044,7.554317920973915,0.009915985841822988,0.8522045114690547
0.00418144,0.568344715776,7.55257005092174,0.0,0.8588536164695546
0.00418656,0.568344715776,7.55257005092174,0.0,0.8572977435338184
0.00419168,0.568344715776,7.549074310817394,0.0,0.8575257823717287
0.0041968,0.5683097583749566,7.552570050921742,0.00016396474477681003,0.8529426767682318
0.0042019200000000005,0.5683097583749566,7.559561531130436,0.00016396474477681003,0.8483924291646434
0.00420704,0.568344715776,7.55257005092174,0.0,0.856477727788239
0.00421216,0.568344715776,7.559561531130436,0.0,0.852935513185891
0.00421728,0.568344715776,7.55257005092174,0.0,0.8549997175612023
0.0042224,0.568344715776,7.563057271234784,0.0,0.855706910524026
0.00422752,0.5683097583749566,7.564805141286958,0.00016396474477681003,0.8470229489672796
0.00423264,0.5689040341926956,7.566553011339131,0.0027996491851303906,0.8503958132841257
0.00423776,0.5684845453801739,7.566553011339131,0.0006558589791071951,0.8494864237250709
0.00424288,0.568344715776,7.564805141286958,0.0,0.8510781151836172
0.004248,0.568344715776,7.56130940118261,0.0,0.8608787900760592
0.00425312,0.568344715776,7.5683008813913055,0.0,0.8506185193236515
0.00425824,0.5682398435728695,7.570048751443478,0.0002707788641361894,0.8575827826065905
0.00426336,0.5699352775234783,7.577040231652174,0.007979213442431105,0.8539843375549585
0.00426848,0.5664919735206956,7.5683008813913055,0.00852028834310039,0.85432769961841
0.0042736,0.5690438637968696,7.578788101704348,0.0032792948955359534,0.8537732444404108
0.00427872,0.568344715776,7.5735444915478265,0.0,0.8499430373395088
0.00428384,0.568344715776,7.575292361600001,0.0,0.8556712077218607
0.0042889600000000005,0.5683097583749566,7.578788101704348,0.00016396474477681003,0.8501443008633708
0.0042940800000000005,0.568274800973913,7.5735444915478265,0.0002265498516530511,0.8484536437274228
0.0042992,0.5692885656041738,7.584031711860869,0.005444888748716486,0.8518818112970478
0.00430432,0.568344715776,7.580535971756522,0.0,0.8498459825386407
0.00430944,0.568344715776,7.589275322017391,0.0,0.858508506001712
0.00431456,0.568344715776,7.580535971756522,0.0,0.8542990913841448
0.00431968,0.5683097583749566,7.592771062121739,0.00016396474477681005,0.856067425359632
0.0043248,0.5679252269634782,7.5910231920695646,0.0019675769373215853,0.8506257024186598
0.00432992,0.5683097583749565,7.592771062121739,0.0001639647447768101,0.852860291938527
0.00433504,0.5683097583749565,7.592771062121739,0.0001639647447768101,0.8586081397596761
0.00434016,0.5690263850963478,7.585779581913044,0.00319731252314757,0.8574117705339779
0.00434528,0.568344715776,7.5962668022260855,0.0,0.8479890227631278
0.0043504,0.568344715776,7.598014672278261,0.0,0.8546709237369592
0.00435552,0.568344715776,7.59801467227826,0.0,0.8510458079619165
0.00436064,0.568344715776,7.601510412382607,0.0,0.8565419312486688
0.00436576,0.568344715776,7.473915898573912,0.0,0.7977796675270089
0.00437088,0.5668590262316522,7.4826552488347815,0.006629521571848038,0.7949177716835432
0.004376,0.5662997078149565,7.484403118886955,0.009421943734340684,0.800535932744256
0.0043811200000000005,0.568344715776,7.486150988939129,0.0,0.7981395537540604
0.0043862400000000005,0.5683097583749565,7.491394599095651,0.0001639647447768101,0.7954018709228624
0.00439136,0.5701100645286956,7.489646729043477,0.008280219611228322,0.8023846819589864
0.00439648,0.5683097583749566,7.489646729043477,0.00016396474477681,0.7968485701536595
0.0044016,0.568274800973913,7.486150988939129,0.00022654985165305113,0.8054135131067556
0.00440672,0.5683097583749566,7.486150988939129,0.00016396474477681003,0.8015656594834454
0.00441184,0.5679776630650435,7.491394599095651,0.0017216298201563928,0.8050606733949803
0.00441696,0.5695507461120001,7.49139459909565,0.005244251003047071,0.7987517531604561
0.00442208,0.568274800973913,7.489646729043477,0.0002265498516530511,0.8010700303569694
0.0044272,0.5669638984347827,7.496638209252173,0.007569185517984512,0.7985375367560011
0.00443232,0.568344715776,7.496638209252173,0.0,0.8016990457419044
